Rank,Name,Nationality,Position,Fouls Against,Fouls For,Yellow Cards,Red Cards,Indirect Red Cards,Offsides
115,Bilal El Khannouss,MAR,MF,5,5,1,0,0,0
115,Lamine Camara,SEN,MF,5,3,1,0,0,0
177,Ali Abdi,TUN,DF,4,2,0,0,0,0
177,Jean Ricner Bellegarde,HAI,MF,4,5,1,0,0,0
177,Thapelo Maseko,RSA,FW,4,10,0,0,0,0
177,Derek Cornelius,CAN,DF,4,3,1,0,0,0
177,Krepin Diatta,SEN,DF,4,6,0,0,0,0
177,Pape Gueye,SEN,MF,4,2,1,0,0,0
177,Promise David,CAN,FW,4,2,0,0,0,0
177,Noussair Mazraoui,MAR,DF,4,6,0,0,0,0
177,Sadio Mane,SEN,FW,4,10,0,0,0,3
177,Thalente Mbatha,RSA,MF,4,0,1,0,0,0
177,Hannibal Mejbri,TUN,MF,4,15,0,0,0,0
177,Issa Diop,MAR,DF,4,1,3,0,0,0
177,Khuliso Mudau,RSA,DF,4,10,0,0,0,1
177,Aubrey Modiba,RSA,DF,4,6,1,0,0,2
177,Sofyan Amrabat,MAR,MF,4,2,0,0,0,0
177,Yan Valery,TUN,DF,4,1,0,0,0,1
177,Prince Adu,GHA,FW,4,0,0,0,0,0
177,Mahmoud Almardi,JOR,FW,4,2,0,0,0,0
177,Edmilson Junior,QAT,FW,4,2,0,0,0,1
177,Saud Abdulhamid,KSA,DF,4,2,1,0,0,0
177,Yazan Alarab,JOR,DF,4,0,1,0,0,0
177,Nathanael Mbuku,COD,MF,4,8,1,0,0,0
177,Shoja Khalilzadeh,IRN,DF,4,0,1,0,0,1
177,Ramiz Zerrouki,ALG,MF,4,0,1,0,0,0
177,Jamiro Monteiro,CPV,MF,4,2,0,0,0,0
177,Hicham Boudaoui,ALG,MF,4,1,1,0,0,0
177,Willy Semedo,CPV,MF,4,2,0,0,0,0
177,Homam Ahmed,QAT,DF,4,0,0,1,0,0
177,Kaishu Sano,JPN,MF,4,1,1,0,0,0
177,Rafik Belghali,ALG,DF,4,2,0,0,0,0
177,Deroy Duarte,CPV,MF,4,1,0,0,0,0
177,Igor Matanovic,CRO,FW,4,3,0,0,0,1
177,Aurelien Tchouameni,FRA,MF,4,3,1,0,0,0
177,Desire Doue,FRA,FW,4,8,0,0,0,0
177,William Saliba,FRA,DF,4,0,0,0,0,0
177,Declan Rice,ENG,MF,4,0,2,0,0,1
177,Leandro Trossard,BEL,FW,4,8,0,0,0,1
177,Patrick Berg,NOR,MF,4,2,1,0,0,0
177,Jan Paul Van Hecke,NED,DF,4,2,0,0,0,0
177,Bukayo Saka,ENG,FW,4,9,0,0,0,4
177,Paul Wanner,AUT,MF,4,1,0,0,0,0
177,Luka Modric,CRO,MF,4,3,1,0,0,0
177,Ivan Perisic,CRO,FW,4,1,2,0,0,0
177,Nathaniel Brown,GER,DF,4,1,0,0,0,0
177,Jeremy Doku,BEL,FW,4,18,0,0,0,0
177,Anthony Gordon,ENG,FW,4,10,0,0,0,0
177,Pedro Neto,POR,FW,4,3,0,0,0,0
177,Vitinha,POR,MF,4,5,0,0,0,0
177,Marc Guehi,ENG,DF,4,13,1,0,0,0
177,Brian Brobbey,NED,FW,4,3,0,0,0,2
177,Malo Gusto,FRA,DF,4,2,0,0,0,0
177,Jurien Gaari,CUW,DF,4,1,1,0,0,0
177,Nikola Katic,BIH,DF,4,0,1,0,0,0
177,Kerim Alajbegovic,BIH,FW,4,6,0,0,0,1
177,Livano Comenencia,CUW,MF,4,1,1,0,0,0
177,Granit Xhaka,SUI,MF,4,12,2,0,0,0
177,Baris Alper Yilmaz,TUR,FW,4,1,0,0,0,2
177,Mohamed Toure,AUS,FW,4,2,0,0,0,1
177,Yasin Ayari,SWE,MF,4,8,1,0,0,0
177,Pedri,ESP,MF,4,5,1,0,0,1
177,Viktor Gyokeres,SWE,FW,4,7,1,0,0,1
177,Che Adams,SCO,FW,4,2,0,0,0,0
177,Adam Hlozek,CZE,FW,4,4,0,0,0,0
177,Alexander Isak,SWE,FW,4,1,0,0,0,5
177,Denis Zakaria,SUI,MF,4,0,2,0,0,1
177,Pau Cubarsi,ESP,DF,4,5,1,0,0,0
177,Nestory Irankunda,AUS,FW,4,5,0,0,0,0
177,Finn Surman,NZL,DF,4,1,0,0,0,0
177,Manuel Akanji,SUI,DF,4,4,0,0,0,0
177,Marko Stamenic,NZL,MF,4,0,1,0,0,0
177,Cedric Itten,SUI,FW,4,2,0,0,0,0
177,Mikel Oyarzabal,ESP,FW,4,5,0,0,0,1
177,Jordan Bos,AUS,DF,4,4,1,0,0,0
177,Callum Mccowatt,NZL,MF,4,1,1,0,0,0
177,Vladimir Coufal,CZE,DF,4,3,0,0,0,1
177,Jose Fajardo,PAN,FW,4,3,1,0,0,1
177,Vinicius Junior,BRA,FW,4,10,0,0,0,3
177,Cesar Montes,MEX,DF,4,4,0,1,0,0
177,Nilson Angulo,ECU,FW,4,3,0,0,0,0
177,Gonzalo Montiel,ARG,DF,4,2,1,0,0,0
177,Andres Andrade,PAN,DF,4,0,1,0,0,0
177,Jose Luis Rodriguez,PAN,MF,4,2,0,0,0,0
177,Josue Casimir,HAI,FW,4,4,1,0,0,0
177,Enner Valencia,ECU,FW,4,7,0,0,0,2
177,Antonee Robinson,USA,DF,4,1,1,0,0,0
177,Nicolas Otamendi,ARG,DF,4,4,0,0,0,1
177,Bruno Guimaraes,BRA,MF,4,7,0,0,0,0
177,Fabinho,BRA,MF,4,0,1,0,0,0
177,Nico Gonzalez,ARG,MF,4,3,0,0,0,2
177,Gabriel Martinelli,BRA,FW,4,4,0,0,0,0
267,Gustavo Gomez,PAR,DF,3,2,0,0,0,1
267,Nahuel Molina,ARG,DF,3,0,0,0,0,1
267,Folarin Balogun,USA,FW,3,8,1,1,0,3
267,Roberto Alvarado,MEX,FW,3,5,0,0,0,1
267,Willian Pacho,ECU,DF,3,2,0,0,0,0
267,Malik Tillman,USA,MF,3,14,1,0,0,0
267,Gilberto Mora,MEX,MF,3,3,0,0,0,0
267,Erik Lira,MEX,MF,3,4,0,0,0,0
267,Edgar Yoel Barcenas,PAN,MF,3,3,1,0,0,0
267,Kevin Rodriguez,ECU,FW,3,1,0,0,0,0
267,Facundo Medina,ARG,DF,3,2,1,0,0,1
267,Tomas Rodriguez,PAN,FW,3,1,0,0,0,0
267,Pervis Estupinan,ECU,DF,3,0,0,0,0,0
267,Douglas Santos,BRA,DF,3,2,1,0,0,1
267,Mathias Olivera,URU,DF,3,0,1,0,0,0
267,Junior Alonso,PAR,DF,3,3,1,0,0,1
267,Guillermo Martinez,MEX,FW,3,1,0,0,0,0
267,Marko Arnautovic,AUT,FW,3,1,1,0,0,5
267,Julio Enciso,PAR,FW,3,10,0,0,0,0
267,Mauricio,PAR,MF,3,3,0,0,0,0
267,Federico Vinas,URU,FW,3,3,0,0,0,3
267,Lucas Paqueta,BRA,MF,3,6,0,0,0,0
267,Lionel Messi,ARG,FW,3,20,0,0,0,5
267,Teun Koopmeiners,NED,MF,3,0,0,0,0,0
267,Martin Odegaard,NOR,MF,3,4,0,0,0,0
267,Waldemar Anton,GER,DF,3,1,0,0,0,1
267,Kieran Tierney,SCO,DF,3,2,0,0,0,0
267,Cody Gakpo,NED,FW,3,3,0,0,0,3
267,Felix Nmecha,GER,MF,3,3,0,0,0,0
267,Djed Spence,ENG,DF,3,5,0,0,0,0
267,Marin Pongracic,CRO,DF,3,0,0,0,0,0
267,Kai Havertz,GER,FW,3,4,1,0,0,1
267,Reece James,ENG,DF,3,1,0,0,0,0
267,Nuno Mendes,POR,DF,3,12,0,0,0,1
267,Leroy Sane,GER,MF,3,2,0,0,0,1
267,Marcus Holmgren Pedersen,NOR,DF,3,1,0,0,0,0
267,Deniz Undav,GER,FW,3,0,0,0,0,0
267,Joao Felix,POR,FW,3,6,0,0,0,0
267,Bernardo Silva,POR,MF,3,0,2,0,0,0
267,Florian Grillitsch,AUT,MF,3,1,0,0,0,0
267,Mateo Kovacic,CRO,MF,3,3,0,0,0,0
267,Romano Schmid,AUT,MF,3,4,0,0,0,0
267,Patrick Wimmer,AUT,FW,3,1,0,0,0,0
267,Andy Robertson,SCO,DF,3,1,1,0,0,0
267,Ruben Providence,HAI,FW,3,4,0,0,0,0
267,Liam Millar,CAN,MF,3,1,1,0,0,0
267,Relebohile Mofokeng,RSA,FW,3,2,0,0,0,0
267,Mbekezeli Mbokazi,RSA,DF,3,4,0,0,0,1
267,Brahim Diaz,MAR,FW,3,10,0,0,0,0
267,Rani Khedira,TUN,MF,3,0,1,0,0,0
267,Christ Inao Oulai,CIV,MF,3,5,0,0,0,0
267,Wilson Isidor,HAI,FW,3,2,0,0,0,1
267,Louicius Deedson,HAI,FW,3,1,0,0,0,1
267,Redouane Halhal,MAR,DF,3,5,1,0,0,1
267,Ayyoub Bouaddi,MAR,MF,3,6,0,0,0,0
267,Anass Salah Eddine,MAR,DF,3,2,0,0,0,0
267,Ramy Rabia,EGY,DF,3,2,0,0,0,0
267,Wilfried Singo,CIV,DF,3,1,0,0,0,0
267,Omar Marmoush,EGY,FW,3,8,0,0,0,0
267,Trezeguet,EGY,FW,3,2,0,0,0,0
267,Hamdy Fathy,EGY,MF,3,2,1,0,0,1
267,Teboho Mokoena,RSA,MF,3,6,2,0,0,0
267,Azzedine Ounahi,MAR,MF,3,7,1,0,0,0
267,Mohamed Amine Ben Hmida,TUN,DF,3,1,0,0,0,0
267,Moussa Niakhate,SEN,DF,3,6,0,0,0,0
267,Mehdi Taremi,IRN,FW,3,5,0,0,0,2
267,Ali Nemati,IRN,DF,3,0,1,0,0,1
267,Saman Ghoddos,IRN,MF,3,0,0,0,0,1
267,Amir Alammari,IRQ,MF,3,0,2,0,0,0
267,Mohamed Manai,QAT,FW,3,0,0,0,0,0
267,Merchas Doski,IRQ,DF,3,8,1,0,0,0
267,Keito Nakamura,JPN,MF,3,1,0,0,0,1
267,Fares Chaibi,ALG,MF,3,2,1,0,0,1
267,Ibrahim Bayesh,IRQ,MF,3,5,0,0,0,0
267,Yukinari Sugawara,JPN,DF,3,1,0,0,0,0
267,Salem Aldawsari,KSA,FW,3,4,1,0,0,1
267,Zaid Tahseen,IRQ,DF,3,2,1,0,0,0
267,Castrop Jens,KOR,DF,3,0,0,0,0,0
267,Ehsan Haddad,JOR,DF,3,1,0,0,0,0
267,Ngalayel Mukau,COD,MF,3,4,0,0,0,1
267,Lee Taeseok,KOR,DF,3,1,0,0,0,0
267,Axel Tuanzebe,COD,DF,3,3,0,0,0,0
267,Jesper Karlstrom,SWE,MF,3,0,0,0,0,0
267,Sherzod Nasrullaev,UZB,DF,3,2,1,0,0,0
267,Luca Jaquez,SUI,DF,3,1,0,0,0,0
267,Benjamin Nygren,SWE,MF,3,0,0,0,0,0
267,Elliot Stroud,SWE,DF,3,1,0,0,0,0
267,Arda Guler,TUR,FW,3,10,0,0,0,2
267,Joe Bell,NZL,MF,3,0,0,0,0,0
267,Ozan Kabak,TUR,DF,3,0,0,0,0,0
267,Tete Yengi,AUS,FW,3,0,0,0,0,0
267,Michel Aebischer,SUI,MF,3,2,0,0,0,0
267,Scott Mctominay,SCO,MF,3,0,0,0,0,0
267,Lukas Cerv,CZE,MF,3,3,0,0,0,0
267,Tomas Soucek,CZE,MF,3,1,0,0,0,2
267,Johan Manzambi,SUI,MF,3,3,0,0,0,1
267,Paul Okon Engstler,AUS,MF,3,2,0,0,0,0
267,Jackson Irvine,AUS,MF,3,3,1,0,0,0
267,Elijah Just,NZL,MF,3,2,1,0,0,0
267,Fabian Rieder,SUI,MF,3,6,0,0,0,0
267,Victor Lindelof,SWE,DF,3,0,0,0,0,0
267,Isak Hien,SWE,DF,3,3,1,0,0,0
267,Ben Gannon Doak,SCO,FW,3,1,0,0,0,0
267,Ryan Thomas,NZL,MF,3,3,0,0,0,0
267,Juergen Locadia,CUW,FW,3,4,0,0,0,2
267,Amar Memic,BIH,MF,3,3,0,0,0,0
267,Benjamin Tahirovic,BIH,MF,3,2,0,0,0,0
267,Tahith Chong,CUW,MF,3,13,0,0,0,0
267,Leandro Bacuna,CUW,MF,3,3,1,0,0,0
376,Sherel Floranus,CUW,DF,2,0,0,0,0,1
376,Gervane Kastaneer,CUW,FW,2,0,2,0,0,0
376,Riechedly Bazoer,CUW,DF,2,0,0,0,0,0
376,Deveron Fonville,CUW,DF,2,3,0,0,0,0
376,Christopher Operi,CIV,DF,2,0,0,0,0,0
376,Elisha Owusu,GHA,MF,2,0,0,0,0,0
376,Yan Diomande,CIV,FW,2,7,0,0,0,0
376,Ernest Nuamah,GHA,FW,2,2,0,0,0,0
376,Hamza Abdelkarim,EGY,FW,2,0,0,0,0,0
376,Haissem Hassan,EGY,FW,2,2,2,0,0,0
376,Mohamed Hadj Mahmoud,TUN,MF,2,0,0,0,0,0
376,Nicolas Jackson,SEN,FW,2,0,0,0,0,5
376,Mahmoud Saber,EGY,MF,2,1,1,0,0,0
376,Iliman Ndiaye,SEN,FW,2,1,0,0,0,0
376,Ismail Jakobs,SEN,DF,2,0,0,0,0,0
376,Idrissa Gana Gueye,SEN,MF,2,2,0,0,0,0
376,Moise Bombito,CAN,DF,2,0,0,0,0,0
376,Mohamed Hany,EGY,DF,2,1,0,0,0,0
376,El Hadji Malick Diouf,SEN,DF,2,0,0,0,0,0
376,Hazem Mastouri,TUN,FW,2,2,0,0,0,0
376,Emam Ashour,EGY,MF,2,13,0,0,0,0
376,Jacob Shaffelburg,CAN,MF,2,1,0,0,0,0
376,Gessime Yassine,MAR,MF,2,3,0,0,0,0
376,Thomas Partey,GHA,MF,2,5,0,0,0,0
376,Ibrahim Sangare,CIV,MF,2,4,0,0,0,0
376,Stephen Eustaquio,CAN,MF,2,6,0,0,0,0
376,Kamaldeen Sulemana,GHA,FW,2,1,0,0,0,1
376,Jerome Opoku,GHA,DF,2,4,0,0,0,0
376,Gideon Mensah,GHA,DF,2,2,0,0,0,0
376,Zizo,EGY,FW,2,1,0,0,0,0
376,Inaki Williams,GHA,FW,2,1,1,0,0,1
376,Habib Diarra,SEN,MF,2,2,0,0,0,0
376,Ahmed Fatouh,EGY,DF,2,3,1,0,0,0
376,Jean Kevin Duverne,HAI,DF,2,1,0,0,0,1
376,Thiago Almada,ARG,FW,2,2,1,0,0,2
376,Roger Ibanez,BRA,DF,2,1,1,0,0,0
376,Cesar Blackman,PAN,DF,2,2,1,0,0,1
376,David Alaba,AUT,DF,2,0,0,0,0,0
376,Jordy Caicedo,ECU,FW,2,0,0,0,0,0
376,Omar Alderete,PAR,DF,2,3,0,0,0,0
376,Nico Paz,ARG,FW,2,1,0,0,0,0
376,Jaminton Campaz,COL,FW,2,3,0,0,0,2
376,Pedro Vite,ECU,MF,2,5,0,0,0,0
376,Sergino Dest,USA,DF,2,4,0,0,0,0
376,Jiovany Ramos,PAN,DF,2,1,0,0,0,0
376,Gustavo Caballero,PAR,MF,2,2,0,0,0,1
376,Miles Robinson,USA,DF,2,0,0,0,0,0
376,Igor Thiago,BRA,FW,2,0,0,0,0,0
376,Sebastian Caceres,URU,DF,2,2,0,0,0,0
376,Nicolas De La Cruz,URU,MF,2,3,1,0,0,0
376,Maxi Araujo,URU,MF,2,7,0,0,0,6
376,Brenden Aaronson,USA,FW,2,1,0,0,0,0
376,Rodrigo De Paul,ARG,MF,2,5,1,0,0,1
376,Jackson Porozo,ECU,DF,2,0,1,0,0,0
376,Timothy Weah,USA,FW,2,0,0,0,0,2
376,Isidro Pitta,PAR,FW,2,0,0,0,0,2
376,Auston Trusty,USA,DF,2,0,0,0,0,0
376,Gustavo Velazquez,PAR,DF,2,0,0,0,0,0
376,Miguel Almiron,PAR,MF,2,7,1,1,0,0
376,Carney Chukwuemeka,AUT,MF,2,2,0,0,0,0
376,Sasa Kalajdzic,AUT,FW,2,2,0,0,0,0
376,Kevin De Bruyne,BEL,MF,2,4,1,0,0,0
376,Eberechi Eze,ENG,MF,2,4,0,0,0,1
376,Cristiano Ronaldo,POR,FW,2,5,0,0,0,6
376,Ibrahima Konate,FRA,DF,2,1,0,0,0,0
376,Axel Witsel,BEL,MF,2,1,1,0,0,0
376,Nico Schlotterbeck,GER,DF,2,1,0,0,0,0
376,Romelu Lukaku,BEL,FW,2,0,1,0,0,1
376,Anthony Ralston,SCO,DF,2,0,0,0,0,0
376,Rayan Cherki,FRA,MF,2,2,0,0,0,0
376,John Mcginn,SCO,MF,2,11,0,0,0,0
376,Kristoffer Ajer,NOR,DF,2,1,1,0,0,0
376,Charles De Ketelaere,BEL,FW,2,3,0,0,0,2
376,Kristian Thorstvedt,NOR,MF,2,1,0,0,0,0
376,Nelson Semedo,POR,DF,2,2,1,0,0,0
376,Nathan Ake,NED,DF,2,2,0,0,0,0
376,Leo Ostigard,NOR,DF,2,2,0,0,0,0
376,Virgil Van Dijk,NED,DF,2,2,0,0,0,0
376,Josip Sutalo,CRO,DF,2,1,0,0,0,0
376,Jarell Quansah,ENG,DF,2,2,1,1,0,0
376,Torbjorn Heggem,NOR,DF,2,0,0,0,0,0
376,Mario Pasalic,CRO,MF,2,0,0,0,0,1
376,Bruno Fernandes,POR,MF,2,8,0,0,0,1
376,Diego Moreira,BEL,MF,2,1,0,0,0,1
