Rank,Name,Nationality,Position,Offers To Receive,Offers In Behind,Offers In Between,Offers In Front,Offers Inside Team Shape,Offers Outside Team Shape,Receptions In Between,Receptions Between Midfield And Defensive Line,Receptions Under Pressure,Player Involvement
91,Djed Spence,ENG,DF,169,44,61,64,36,133,10,25,70,439
92,Sander Berge,NOR,MF,167,2,48,117,122,45,1,27,116,891
92,Konrad Laimer,AUT,MF,167,57,78,32,76,91,10,42,113,336
92,Jhon Arias,COL,MF,167,35,80,52,92,75,2,54,115,530
95,Nicolas Raskin,BEL,MF,166,11,50,105,115,51,2,14,69,498
95,Mostafa Zico,EGY,MF,166,83,68,15,99,67,6,61,56,215
95,Mohamed Hany,EGY,DF,166,46,80,40,33,133,9,40,85,601
95,Omar Marmoush,EGY,FW,166,73,79,14,93,73,5,58,84,218
99,Tijjani Reijnders,NED,MF,165,51,68,46,118,47,3,26,35,166
99,Ayase Ueda,JPN,FW,165,82,80,3,141,24,2,45,59,117
101,David Moller Wolfe,NOR,DF,164,45,73,46,62,102,4,26,76,382
101,Petar Sucic,CRO,MF,164,44,73,47,98,66,6,43,62,294
101,Sadio Mane,SEN,FW,164,85,65,14,84,80,18,86,103,350
104,Antonee Robinson,USA,DF,163,52,58,53,17,146,10,49,74,481
104,Josip Stanisic,CRO,DF,163,41,56,66,30,133,3,22,51,322
106,Timothy Castagne,BEL,DF,162,67,37,58,43,119,8,30,84,575
106,Elijah Just,NZL,MF,162,36,101,25,100,62,2,35,72,236
108,Reece James,ENG,DF,161,25,52,84,61,100,4,25,43,400
108,Charles De Ketelaere,BEL,FW,161,101,56,4,105,56,10,80,82,230
108,Lee Kangin,KOR,MF,161,12,71,78,62,99,0,42,108,376
108,Riyad Mahrez,ALG,FW,161,83,59,19,62,99,4,51,73,325
112,Aleksandar Pavlovic,GER,MF,158,4,54,100,119,39,0,20,67,548
113,Bilal El Khannouss,MAR,MF,157,49,88,20,61,96,8,80,119,543
113,James Rodriguez,COL,MF,157,24,84,49,75,82,3,52,76,509
115,Hans Vanaken,BEL,MF,156,20,90,46,111,45,2,46,77,362
116,Cedric Bakambu,COD,FW,155,91,64,0,128,27,2,29,29,63
116,Keito Nakamura,JPN,MF,155,52,85,18,32,123,4,56,72,272
118,Luis Romo,MEX,MF,153,41,70,42,119,34,2,21,62,242
118,Breel Embolo,SUI,FW,153,101,51,1,131,22,10,83,88,199
120,Nathaniel Brown,GER,DF,152,60,55,37,62,90,8,41,65,304
121,Facundo Medina,ARG,DF,151,46,39,66,37,114,5,20,46,328
121,Ryan Mendes,CPV,FW,151,52,84,15,50,101,0,35,51,211
121,Ramin Rezaeian,IRN,DF,151,29,67,55,19,132,3,19,43,223
124,Marcus Rashford,ENG,FW,150,85,48,17,50,100,15,71,70,284
124,Mikel Merino,ESP,MF,150,54,78,18,102,48,5,38,58,227
124,Hannibal Mejbri,TUN,MF,150,25,93,32,73,77,3,30,75,289
127,Raul Jimenez,MEX,FW,149,73,72,4,107,42,6,75,74,190
127,Antonio Nusa,NOR,FW,149,27,110,12,39,110,1,62,67,234
129,Leroy Sane,GER,MF,148,55,73,20,36,112,2,94,122,439
129,Noah Sadiki,COD,MF,148,9,96,43,109,39,0,20,47,242
129,Gilberto Mora,MEX,MF,148,34,83,31,96,52,2,37,52,209
129,Moises Caicedo,ECU,MF,148,7,58,83,110,38,0,24,64,640
129,Yasin Ayari,SWE,MF,148,21,59,68,111,37,2,28,85,278
134,Jeremy Doku,BEL,FW,147,51,73,23,58,89,5,88,87,263
135,Samuel Moutoussamy,COD,MF,146,8,79,59,109,37,1,14,62,320
136,Teboho Mokoena,RSA,MF,144,13,50,81,89,55,1,12,87,428
136,Ezri Konsa,ENG,DF,144,4,12,128,76,68,3,7,67,979
138,Frenkie De Jong,NED,MF,143,2,32,109,106,37,0,8,69,519
138,Junya Ito,JPN,MF,143,36,86,21,80,63,4,45,54,215
140,Idrissa Gana Gueye,SEN,MF,142,6,54,82,103,39,2,11,86,578
140,Nicolas Tagliafico,ARG,DF,142,60,41,41,31,111,6,51,42,437
142,Agustin Canobbio,URU,MF,141,76,50,15,42,99,9,50,60,185
142,Luka Modric,CRO,MF,141,14,47,80,114,27,1,13,50,509
142,Lamine Camara,SEN,MF,141,32,63,46,101,40,2,25,98,307
142,Aaron Wan Bissaka,COD,DF,141,58,48,35,39,102,5,19,54,287
146,Rodrigo Bentancur,URU,MF,140,23,57,60,111,29,1,24,82,396
146,Sergino Dest,USA,DF,140,70,48,22,63,77,4,54,53,248
146,Pau Cubarsi,ESP,DF,140,0,0,140,74,66,0,4,74,1454
146,Connor Metcalfe,AUS,MF,140,34,89,17,80,60,2,37,64,199
150,Sarpreet Singh,NZL,MF,139,39,77,23,65,74,1,54,63,196
150,Erik Lira,MEX,MF,139,4,59,76,105,34,1,11,46,425
152,Aiden Oneill,AUS,MF,138,6,61,71,103,35,1,23,103,388
152,Nicolas Seiwald,AUT,MF,138,14,45,79,96,42,1,10,57,339
154,Joao Felix,POR,FW,137,56,58,23,95,42,7,49,72,162
155,Jesus Gallardo,MEX,DF,136,36,56,44,20,116,6,46,58,366
155,Malik Tillman,USA,MF,136,28,73,35,93,43,7,68,118,418
155,Jorge Sanchez,MEX,DF,136,54,43,39,31,105,3,25,38,270
155,Nicolas Pepe,CIV,FW,136,51,64,21,88,48,8,59,57,267
159,Alexander Sorloth,NOR,FW,135,56,78,1,49,86,3,83,88,276
159,Ivan Perisic,CRO,FW,135,67,47,21,34,101,10,44,57,335
159,Maxi Araujo,URU,MF,135,74,51,10,72,63,7,45,55,174
162,Yan Diomande,CIV,FW,134,24,92,18,45,89,6,88,106,372
162,Paik Seungho,KOR,MF,134,4,43,87,92,42,1,10,67,317
162,Harry Kane,ENG,FW,134,44,64,26,111,23,6,70,81,276
162,Alexander Isak,SWE,FW,134,64,66,4,105,29,7,57,69,194
166,Dan Ndoye,SUI,FW,133,85,48,0,63,70,19,85,97,281
167,Tani Oluwaseyi,CAN,FW,132,94,36,2,107,25,6,49,55,131
168,Romano Schmid,AUT,MF,131,45,71,15,81,50,6,46,76,220
169,Ryan Gravenberch,NED,MF,130,29,62,39,89,41,3,32,87,308
169,Oscar Bobb,NOR,MF,130,31,89,10,54,76,5,73,64,264
169,Franck Kessie,CIV,MF,130,27,59,44,101,29,4,31,83,413
172,Ricardo Pepi,USA,FW,129,69,53,7,104,25,2,40,42,103
172,Romelu Lukaku,BEL,FW,129,85,41,3,107,22,1,53,43,110
172,Rayan Ait Nouri,ALG,DF,129,42,52,35,39,90,4,51,83,451
175,Yoane Wissa,COD,FW,127,52,64,11,103,24,3,50,81,195
175,Ismaila Sarr,SEN,FW,127,68,51,8,96,31,7,73,102,213
175,Nicolas Jackson,SEN,FW,127,73,40,14,96,31,4,38,42,114
178,Unai Simon,ESP,GK,126,0,0,126,85,41,0,0,12,608
179,Maxim De Cuyper,BEL,DF,125,47,46,32,47,78,8,38,68,541
179,Brian Gutierrez,MEX,MF,125,33,63,29,82,43,4,29,38,153
181,Ali Ahmed,CAN,FW,124,50,60,14,37,87,5,45,45,188
181,Kaishu Sano,JPN,MF,124,6,39,79,93,31,2,6,42,287
183,Bradley Barcola,FRA,FW,123,73,35,15,55,68,16,93,84,313
184,Marcel Sabitzer,AUT,MF,121,47,66,8,48,73,7,80,76,324
185,Edgar Yoel Barcenas,PAN,MF,120,9,66,45,86,34,1,13,49,239
186,Martin Baturina,CRO,MF,119,40,62,17,59,60,3,53,74,240
186,Mohanad Lashin,EGY,MF,119,2,25,92,61,58,1,11,64,406
186,Ao Tanaka,JPN,MF,119,2,33,84,103,16,0,7,38,331
189,Joao Cancelo,POR,DF,117,41,40,36,42,75,8,44,66,406
189,Scott Mctominay,SCO,MF,117,37,45,35,71,46,0,32,64,226
191,Tahith Chong,CUW,MF,116,31,78,7,73,43,4,38,78,169
191,Martin Experience,HAI,DF,116,41,45,30,32,84,1,25,47,243
193,Sphephelo Sithole,RSA,MF,115,3,48,64,85,30,0,11,47,288
193,Johan Manzambi,SUI,MF,115,37,66,12,82,33,5,36,57,153
193,Otabek Shukurov,UZB,MF,115,2,59,54,80,35,0,8,56,252
193,Akmal Mozgovoy,UZB,MF,115,10,80,25,84,31,1,16,40,182
193,Guillermo Varela,URU,DF,115,33,49,33,24,91,4,26,34,271
193,Kerim Alajbegovic,BIH,FW,115,33,63,19,27,88,2,50,77,241
193,Nuno Mendes,POR,DF,115,39,53,23,36,79,9,56,85,630
193,Lucas Digne,FRA,DF,115,53,34,28,32,83,6,38,51,601
201,Dayot Upamecano,FRA,DF,114,3,7,104,57,57,0,6,92,977
201,Zidane Iqbal,IRQ,MF,114,0,61,53,92,22,0,8,28,268
201,Sebastian Berhalter,USA,MF,114,6,41,67,83,31,0,8,51,307
201,John Yeboah,ECU,FW,114,39,55,20,43,71,3,52,86,262
201,Casemiro,BRA,MF,114,6,37,71,85,29,2,15,79,487
206,Felix Nmecha,GER,MF,113,38,47,28,73,40,3,26,66,313
207,Xaver Schlager,AUT,MF,112,2,48,62,92,20,0,8,61,301
207,Bukayo Saka,ENG,FW,112,56,41,15,50,62,21,70,62,303
207,Djibril Sow,SUI,MF,112,26,63,23,59,53,4,19,50,215
210,Piero Hincapie,ECU,DF,111,39,35,37,30,81,7,33,57,419
211,Gabriel Martinelli,BRA,FW,110,30,42,38,71,39,2,11,32,151
211,Callum Mccowatt,NZL,MF,110,32,55,23,59,51,3,22,53,205
211,Anthony Elanga,SWE,FW,110,47,56,7,40,70,7,39,59,192
211,Richie Laryea,CAN,DF,110,42,39,29,48,62,6,28,76,428
215,Jean Ricner Bellegarde,HAI,MF,109,8,53,48,82,27,0,17,58,299
216,Ricardo Rodriguez,SUI,DF,108,42,39,27,18,90,4,44,82,603
216,Chris Wood,NZL,FW,108,48,59,1,77,31,0,54,55,119
216,Manuel Akanji,SUI,DF,108,2,6,100,56,52,1,4,75,999
216,Alex Freeman,USA,DF,108,10,34,64,20,88,4,22,76,591
220,Andreas Schjelderup,NOR,MF,107,25,69,13,23,84,4,70,58,250
220,Pape Gueye,SEN,MF,107,13,51,43,79,28,2,16,99,369
222,Ermedin Demirovic,BIH,FW,106,67,31,8,82,24,3,36,53,112
222,Nico Williams,ESP,FW,106,63,34,9,44,62,5,49,34,139
222,Esmir Bajraktarevic,BIH,FW,106,45,48,13,40,66,5,35,61,180
222,Viktor Gyokeres,SWE,FW,106,68,36,2,65,41,12,81,82,197
222,Federico Vinas,URU,FW,106,58,42,6,80,26,4,21,29,82
222,Houssem Aouar,ALG,MF,106,43,46,17,62,44,4,29,55,185
228,Jamiro Monteiro,CPV,MF,105,12,73,20,69,36,0,17,65,259
228,Orkun Kokcu,TUR,MF,105,20,48,37,73,32,2,23,41,204
230,Abbosbek Fayzullaev,UZB,MF,104,45,52,7,64,40,0,30,33,102
230,Salem Aldawsari,KSA,FW,104,61,33,10,50,54,3,50,64,193
232,Diney Borges,CPV,DF,103,2,2,99,57,46,0,3,42,388
232,Baris Alper Yilmaz,TUR,FW,103,65,34,4,47,56,8,43,49,119
232,Marc Guehi,ENG,DF,103,2,2,99,50,53,0,3,45,1077
232,Cody Gakpo,NED,FW,103,56,39,8,54,49,5,86,72,257
232,Edson Alvarez,MEX,DF,103,3,29,71,69,34,0,3,36,324
237,Juan Manuel Sanabria,URU,MF,102,64,29,9,28,74,7,30,53,230
237,Nico Gonzalez,ARG,MF,102,80,18,4,57,45,23,64,63,275
237,Daizen Maeda,JPN,MF,102,73,25,4,71,31,8,31,33,92
237,Ali Abdi,TUN,DF,102,46,48,8,21,81,5,17,35,153
241,Amir Murillo,PAN,DF,101,35,46,20,15,86,5,26,67,260
242,Ruben Providence,HAI,FW,100,31,61,8,44,56,4,27,47,144
242,Soufiane Rahimi,MAR,FW,100,69,26,5,78,22,11,32,33,112
242,Pavel Sulc,CZE,FW,100,39,59,2,55,45,4,36,47,129
242,Jackson Irvine,AUS,MF,100,19,43,38,69,31,2,25,67,279
242,Ali Alhamadi,IRQ,FW,100,53,45,2,79,21,5,23,33,90
242,Joshua Kimmich,GER,DF,100,6,21,73,45,55,1,10,73,778
242,Paul Wanner,AUT,MF,100,31,40,29,76,24,3,23,63,191
249,Michel Aebischer,SUI,MF,99,24,52,23,59,40,2,27,30,173
249,Benjamin Tahirovic,BIH,MF,99,5,42,52,69,30,2,8,47,238
251,Torbjorn Heggem,NOR,DF,98,1,9,88,39,59,1,5,49,606
251,Enner Valencia,ECU,FW,98,56,35,7,64,34,9,42,43,125
251,Marko Stamenic,NZL,MF,98,6,26,66,66,32,0,9,53,364
254,Lawrence Shankland,SCO,FW,97,46,45,6,80,17,1,29,30,83
254,Ferdi Kadioglu,TUR,DF,97,30,33,34,36,61,2,32,41,353
254,Aymeric Laporte,ESP,DF,97,6,3,88,43,54,0,5,71,1378
254,Eldor Shomurodov,UZB,FW,97,45,45,7,69,28,1,68,58,175
254,Rafik Belghali,ALG,DF,97,54,27,16,42,55,7,31,83,406
254,Ritsu Doan,JPN,MF,97,42,41,14,45,52,2,44,65,222
254,Son Heungmin,KOR,FW,97,51,34,12,70,27,6,35,50,142
261,Stefan Posch,AUT,DF,96,30,47,19,13,83,4,26,88,274
261,Aubrey Modiba,RSA,DF,96,27,48,21,19,77,2,26,54,308
263,Tajon Buchanan,CAN,FW,95,55,34,6,25,70,14,73,97,262
263,Ibrahim Mbaye,SEN,FW,95,36,38,21,26,69,4,41,58,176
263,Amad Diallo,CIV,FW,95,34,40,21,31,64,3,48,62,193
263,Mohammad Mohebbi,IRN,MF,95,41,41,13,36,59,3,43,61,159
267,Mehdi Taremi,IRN,FW,94,53,29,12,63,31,3,55,69,185
267,Joe Bell,NZL,MF,94,0,49,45,69,25,0,8,47,309
267,Carlos Harvey,PAN,DF,94,10,45,39,63,31,3,23,57,255
270,Manuel Ugarte,URU,MF,93,1,20,72,73,20,0,4,61,296
270,Ruben Vargas,SUI,FW,93,63,26,4,37,56,7,75,44,237
272,Antoine Semenyo,GHA,MF,92,45,33,14,54,38,3,44,50,176
272,Nabil Bentaleb,ALG,MF,92,1,25,66,73,19,0,7,56,589
274,Brian Brobbey,NED,FW,91,75,13,3,77,14,5,25,28,61
274,Andres Andrade,PAN,DF,91,3,24,64,21,70,1,2,71,380
276,Alvaro Fidalgo,MEX,MF,90,9,40,41,39,51,0,16,15,172
276,Julio Enciso,PAR,FW,90,38,41,11,43,47,5,50,81,201
276,Ibrahim Bayesh,IRQ,MF,90,50,35,5,42,48,2,24,42,128
276,Nasser Aldawsari,KSA,MF,90,3,31,56,56,34,0,12,60,240
276,Manu Kone,FRA,MF,90,3,24,63,63,27,1,12,96,586
276,Ismail Jakobs,SEN,DF,90,40,28,22,25,65,6,36,40,236
282,Yasser Ibrahim,EGY,DF,89,0,3,86,50,39,0,3,25,533
282,Gavi,ESP,MF,89,27,45,17,61,28,1,22,25,78
284,Mateo Kovacic,CRO,MF,88,4,27,57,60,28,1,15,86,442
284,Merchas Doski,IRQ,DF,88,15,45,28,22,66,1,11,58,298
286,Matias Galarza,PAR,MF,87,24,47,16,35,52,3,35,80,280
287,Raphinha,BRA,FW,86,39,41,6,40,46,5,28,37,120
287,Douglas Santos,BRA,DF,86,31,30,25,25,61,7,43,78,571
287,Seol Youngwoo,KOR,DF,86,42,38,6,42,44,9,40,58,258
287,Jordan Ayew,GHA,FW,86,51,28,7,58,28,4,37,45,124
287,Thalente Mbatha,RSA,MF,86,15,38,33,65,21,1,12,38,222
287,Vladimir Coufal,CZE,DF,86,42,29,15,11,75,3,27,44,252
293,Noor Alrawabdeh,JOR,MF,85,4,35,46,63,22,0,10,69,253
293,Giuliano Simeone,ARG,FW,85,36,40,9,25,60,6,48,48,194
293,Ramy Rabia,EGY,DF,85,4,4,77,48,37,1,1,23,525
293,Guela Doue,CIV,DF,85,29,38,18,26,59,3,28,73,343
297,Thapelo Maseko,RSA,FW,84,43,37,4,42,42,3,40,49,152
297,Chemsdine Talbi,MAR,MF,84,42,31,11,25,59,3,25,34,144
297,Odeh Fakhoury,JOR,FW,84,48,33,3,49,35,3,9,19,53
297,Kenan Yildiz,TUR,FW,84,38,28,18,30,54,2,92,128,307
297,Diego Gomez,PAR,MF,84,10,43,31,58,26,0,21,63,247
297,Jordan Pickford,ENG,GK,84,0,0,84,58,26,0,0,6,505
297,Thomas Meunier,BEL,DF,84,38,22,24,29,55,5,23,34,243
304,Dodi Lukebakio,BEL,FW,83,39,26,18,30,53,1,34,32,154
304,Brandon Mechele,BEL,DF,83,5,5,73,37,46,1,9,71,842
304,Sidny Lopes Cabral,CPV,DF,83,18,48,17,12,71,2,16,54,234
304,Akram Afif,QAT,FW,83,23,54,6,42,41,2,40,69,217
308,Denzel Dumfries,NED,DF,82,40,29,13,18,64,13,44,56,379
308,Donyell Malen,NED,FW,82,40,30,12,46,36,4,42,38,107
308,Laros Duarte,CPV,MF,82,7,65,10,62,20,3,16,34,106
308,Giovanni Reyna,USA,MF,82,9,49,24,53,29,1,31,59,192
308,Miguel Almiron,PAR,MF,82,13,53,16,32,50,2,26,54,183
308,Federico Valverde,URU,MF,82,24,33,25,37,45,3,32,60,281
314,Mousa Altamari,JOR,FW,81,47,25,9,50,31,6,33,45,102
314,Hiroki Ito,JPN,DF,81,9,19,53,16,65,1,11,46,417
314,Benjamin Nygren,SWE,MF,81,16,55,10,51,30,1,17,33,119
317,Crysencio Summerville,NED,FW,80,39,28,13,40,40,6,46,62,182
317,Mahmoud Almardi,JOR,FW,80,28,48,4,49,31,4,17,37,105
317,Amir Alammari,IRQ,MF,80,5,35,40,49,31,1,6,40,261
317,Yan Valery,TUN,DF,80,38,33,9,5,75,4,28,35,163
321,Hakan Calhanoglu,TUR,MF,79,8,27,44,53,26,2,9,54,420
321,Musab Aljuwayr,KSA,MF,79,20,54,5,43,36,1,28,49,173
323,Aymen Hussein,IRQ,FW,78,47,28,3,59,19,1,20,18,43
323,Trezeguet,EGY,FW,78,33,28,17,35,43,8,41,52,204
325,Chadi Riad,MAR,DF,77,0,3,74,48,29,0,2,22,464
325,Ahmed Fatouh,EGY,DF,77,19,25,33,21,56,2,23,57,370
325,Ivan Basic,BIH,MF,77,2,22,53,58,19,0,7,37,234
328,Jordan Bos,AUS,DF,76,27,37,12,26,50,7,41,93,286
328,Ramy Bensebaini,ALG,DF,76,1,1,74,37,39,0,1,69,814
328,Mohannad Abutaha,JOR,MF,76,25,36,15,19,57,2,25,64,213
328,Jose Luis Rodriguez,PAN,MF,76,31,39,6,34,42,9,43,45,154
328,Haissem Hassan,EGY,FW,76,4,37,35,11,65,2,8,9,109
328,Cyle Larin,CAN,FW,76,44,21,11,48,28,1,29,34,74
328,Christ Inao Oulai,CIV,MF,76,1,36,39,37,39,0,22,58,286
328,Ante Budimir,CRO,FW,76,65,10,1,68,8,1,14,16,37
328,Rafael Leao,POR,FW,76,20,48,8,10,66,4,43,63,205
337,Francisco Conceicao,POR,FW,75,35,36,4,19,56,6,53,56,173
337,Cristian Volpato,AUS,FW,75,17,52,6,43,32,1,58,70,188
337,Liam Millar,CAN,MF,75,36,35,4,19,56,4,33,26,166
337,Iqraam Rayners,RSA,FW,75,57,17,1,51,24,5,25,28,62
337,Gonzalo Montiel,ARG,DF,75,37,26,12,22,53,5,23,39,208
342,Alexis Saelemaekers,BEL,MF,74,23,37,14,40,34,2,29,18,106
342,Liberato Cacace,NZL,DF,74,31,34,9,13,61,1,25,42,197
342,Ben Gannon Doak,SCO,FW,74,39,24,11,21,53,5,30,44,142
342,Zeki Celik,TUR,DF,74,24,19,31,13,61,3,7,29,164
346,Cristian Martinez,PAN,MF,73,28,34,11,30,43,4,37,42,188
346,Nico Paz,ARG,FW,73,7,47,19,50,23,0,12,51,125
346,Zaid Ismael,IRQ,MF,73,2,28,43,60,13,0,7,32,150
346,Erling Haaland,NOR,FW,73,51,22,0,59,14,8,64,68,171
346,Danley Jean Jacques,HAI,MF,73,2,27,44,36,37,0,11,30,243
351,Mauricio,PAR,MF,72,16,34,22,43,29,2,21,48,173
351,Kristoffer Ajer,NOR,DF,72,4,2,66,44,28,0,4,39,590
353,Eberechi Eze,ENG,MF,71,22,31,18,57,14,2,32,57,222
353,Kevin Pina,CPV,MF,71,1,26,44,53,18,0,5,66,359
353,Ange Yoan Bonny,CIV,FW,71,51,20,0,63,8,7,36,49,92
353,Kerem Akturkoglu,TUR,FW,71,57,12,2,66,5,2,18,20,45
353,Yunus Akgun,TUR,FW,71,35,29,7,36,35,0,24,24,117
353,Josue Casimir,HAI,FW,71,39,29,3,35,36,2,20,46,121
353,Hicham Boudaoui,ALG,MF,71,17,24,30,32,39,1,5,29,186
360,Lee Gihyuk,KOR,MF,70,0,7,63,21,49,0,2,71,500
